age,d13,d13a,co2,D13_wet,D13_dry,d13_wet,d13_dry
1.2984,NA,-6.601600000000003,258.8294314009124,21.58081987335799,14.950819873357988,-27.5870683210866,-21.234940108770225
1.303,NA,-6.408333333333338,261.0892511405363,21.581461928569915,14.951461928569916,-27.398495670686252,-21.04513965753222
1.3077,-19.01,-6.243833333333332,263.3981973962391,21.582106562650022,14.952106562650021,-27.23808465049391,-20.8836848152056
1.3119,-18.53,-6.243133333333334,265.4615110715478,21.58267313075821,14.95267313075821,-27.237938931380015,-20.883541691367956
1.3162,-19.28,-6.423733333333332,267.5739512629354,21.58324413621215,14.95324413621215,-27.415267067370962,-21.062031766535817
1.3203,NA,-6.590533333333332,269.58813842216534,21.58378024933748,14.953780249337479,-27.579053355559658,-21.22689131457607
1.3244,-19.27,-6.688933333333332,271.60232558139535,21.584308410894863,14.954308410894862,-27.67587707783812,-21.324350825324174
1.3296,-18.52,-6.813733333333329,274.1569044174919,21.584967111203,14.954967111203,-27.798667128825354,-21.447947101037492
1.3349,-20.92,-6.805366666666667,276.7606097696673,21.585625965826644,14.955625965826643,-27.791104250954902,-21.44033894268595
1.3378,-19.31,-6.794733333333333,278.185278735952,21.585981250743234,14.955981250743235,-27.781033711259063,-21.4302048422562
1.3407,-19.44,-6.734633333333339,279.6099477022366,21.586332915163496,14.956332915163497,-27.722538307341193,-21.371329529218187
1.3436,-19.46,-6.51906666666668,281.03461666852115,21.586681014148354,14.956681014148353,-27.51185797852604,-21.1592751518778
1.3465,-18.74,-6.303500000000004,282.45928563480584,21.587025601647866,14.957025601647864,-27.30117444984403,-20.947217532727574
1.3507,-19.29,-6.054066666666665,284.52259931011463,21.587518541421474,14.957518541421475,-27.057481328230793,-20.701935622176126
1.355,-19.43,-6.119999999999998,277.184164926931,21.58573197379417,14.955731973794169,-27.12032001490882,-20.76517360299842
1.3596,NA,-6.19053333333333,266.7693423799583,21.58302771177262,14.953027711772616,-27.186787849554925,-20.832058694158913
1.3642,-18.97,-6.369216666666666,256.35451983298503,21.580103719596952,14.950103719596953,-27.358912222839397,-21.00528913503473
1.3686,-18.66,-6.549983333333331,246.39251565761978,21.577075555141132,14.947075555141133,-27.532977747361617,-21.18047276181008
1.373,-17.09,-6.506250000000001,236.43051148225453,21.573792207149452,14.943792207149453,-27.487042464628466,-21.134216861904324
1.376,-16.66,-6.405000000000003,229.63823590814204,21.57139023038097,14.941390230380971,-27.385643820812017,-21.03214080720028
1.3791,-18.99,-6.300374999999997,222.6195511482253,21.568754205769572,14.938754205769573,-27.280718102460703,-20.926513169151814
1.3821,-21.23,-6.230099999999996,216.92092140921378,21.566488482183885,14.936488482183885,-27.209769305846468,-20.855086719601605
1.385,-21.08,-6.174999999999998,221.6635063437147,21.568382223728666,14.938382223728663,-27.157635951239453,-20.802624665222798
1.3879,-20.88,-6.1198999999999995,244.5256747404839,21.576480637890572,14.946480637890573,-27.111411786415104,-20.75614925493453
1.3907,-19.9,-6.08175,266.5994925028836,21.582981858405855,14.952981858405854,-27.080259117159276,-20.72483379465589
1.3948,-20.64,-6.0920000000000005,277.1021030042918,21.58571146053445,14.955711460534449,-27.092892108841607,-20.73756640104672
1.3989,-20.48,-6.102250000000001,287.60659528908013,21.58824214286289,14.958242142862886,-27.10533559468135,-20.75010701760326
1.4016,-20.55,-6.170600000000002,315.9421413276235,21.594229379406876,14.964229379406877,-27.177942651725157,-20.823225851348116
1.4044,-19.51,-6.285400000000008,322.7880000000002,21.59551823487862,14.96551823487862,-27.291543215705875,-20.937576551207368
1.4079,-18.15,-6.428900000000001,326.6496666666667,21.5962214309112,14.966221430911201,-27.432679216116792,-21.07963888763521
1.4114,-21.13,-6.560500000000003,289.1503333333326,21.588598554846328,14.958598554846326,-27.554241105143937,-21.201947139012766
1.4146,-21.07,-6.664500000000006,254.41799999999844,21.579533641487632,14.94953364148763,-27.647415312648167,-21.295673257703474
1.4178,-21.02,-6.7685,222.5673333333331,21.568733971142816,14.938733971142815,-27.738940150397443,-21.387728386529393
1.4206,-19.33,-6.798599999999989,204.55781431334714,21.56113900493389,14.931139004933888,-27.761176421176398,-21.41006238732443
1.4234,-20.83,-6.605399999999995,222.70094777562855,21.568785728387002,14.938785728387003,-27.579333004285726,-21.227078944397096
1.4274,-20.62,-6.329399999999995,218.00144963144956,21.56692719116107,14.936927191161072,-27.30739068448812,-20.953348549466664
1.4313,-20.43,-6.137,228.710696324952,21.57105114973407,14.94105114973407,-27.12297996164815,-20.76775900024604
1.4353,-20.83,-6.0969999999999995,241.16717601547396,21.575387175745806,14.945387175745807,-27.08795407869905,-20.732531465855267
1.4393,-21.03,-6.0569999999999995,273.4027659574463,21.584773936511716,14.954773936511717,-27.057738762098623,-20.702177551239405
1.4429,-20.9,-6.1558500000000045,285.5649418604651,21.58776485595567,14.957764855955666,-27.157348404488317,-20.8024566016815
1.4466,NA,-6.290900000000006,282.09807692307606,21.586938564738123,14.956938564738124,-27.2887578260394,-20.934719254971483
1.4492,-21.56,-6.385800000000003,266.9980769230767,21.583089369701597,14.953089369701598,-27.37798781199276,-21.024508022290284
1.4519,-20.86,-6.586633333333334,252.61873051224967,21.578996134565845,14.948996134565846,-27.570681831235603,-21.218435162670875
1.4547,-21.49,-6.83956666666668,240.54567928730444,21.575181480470214,14.945181480470211,-27.81464219398728,-21.46396529057868
1.4575,-19.19,-7.092500000000005,249.11056994818648,21.577925791531072,14.947925791531071,-28.06484465618898,-21.71581933560023
1.4612,-21.32,-7.188933333333324,256.41824902723744,21.58012233402717,14.950122334027169,-28.16133070564371,-21.812949405285533
1.465,-20.8,-6.779166666666654,250.37309232480544,21.578314443170708,14.948314443170705,-27.758499479596047,-21.40747543559168
1.4685,-19.3,-6.401750000000006,261.9164738598438,21.58169418720766,14.951694187207659,-27.392272538195684,-21.038877327366702
1.472,-16.79,-6.24,273.4598553948828,21.584788597407563,14.954788597407562,-27.236886167431887,-20.882495294886184
1.4745,-21.43,-6.24,276.98140000000024,21.585681265962265,14.955681265962264,-27.237736174493286,-20.88335644323378
1.4769,-21.32,-6.24,273.44539999999995,21.584784885757816,14.954784885757816,-27.236882633162374,-20.88249171429196
1.4803,-20.52,-6.2383500000000005,248.68048997772866,21.57779249569711,14.947792495697112,-27.228609216085985,-20.874120474316843
1.4836,-17.76,-6.2202,234.18444444444486,21.57301334181035,14.94301334181035,-27.20629164908349,-20.851627198386407
1.4865,NA,-6.204250000000001,254.54888888888786,21.579572446244775,14.949572446244773,-27.196924444871623,-20.842239871346077
1.4894,-20.79,-6.1883,285.3240000000005,21.587708079236236,14.957708079236237,-27.189058618823825,-20.83437360090023
1.4921,-18.86,-6.3362,237.7710000000023,21.574250034697254,14.944250034697252,-27.321019528193172,-20.967112266481386
1.4949,-22.14,-6.537799999999994,206.95309037900967,21.56222535254324,14.932225352543238,-27.506915051450594,-21.154146864422874
1.4978,-21.86,-6.746600000000002,213.325953307392,21.564996886443847,14.934996886443846,-27.713945733000617,-21.362547308898932
1.5008,-20.28,-6.908066666666667,201.85324324324458,21.559881389610062,14.92988138961006,-27.86713591135967,-21.516706185039002
1.504,-19.46,-6.920333333333334,215.925,21.566080236193123,14.936080236193122,-27.88504250546396,-21.534768538763636
1.5072,-20.17,-6.932600000000001,261.658108108109,21.581621803777367,14.951621803777366,-27.911839049561816,-21.561837366085108
1.5101,-20.71,-6.936325000000001,258.91366366366236,21.580844006344364,14.950844006344365,-27.914745243761896,-21.56475767826205
1.513,-22.53,-6.733083333333341,238.3352994011959,21.5744412239889,14.944441223988898,-27.709703194420047,-21.3583361579673
1.5155,-20.61,-6.557874999999996,294.95955089820364,21.58990632887956,14.959906328879562,-27.552916443771093,-21.2006220095034
1.5179,-20.03,-6.389674999999999,284.7670270270266,21.587576463643114,14.957576463643111,-27.38605295151491,-21.03265393418913
1.5211,-20.57,-6.281091666666662,281.4472072072071,21.586781167095168,14.95678116709517,-27.279006881749815,-20.92490362923678
1.5244,-20.26,-6.396866666666665,297.37446107784393,21.590434939737566,14.960434939737565,-27.395814065208207,-21.042496703501847
1.5279,-18.95,-6.519658333333334,272.29285285285187,21.5844876828428,14.954487682842798,-27.51034922223803,-21.15774281189884
1.5315,-19.09,-6.704583333333337,217.24492063492139,21.566620488323107,14.936620488323106,-27.674361372675246,-21.322714526986
1.5359,-19.2,-7.030916666666668,290.61963963964035,21.588934265337997,14.958934265337996,-28.015036157949627,-21.665754337067508
1.5403,-20.46,-7.311000000000003,226.538695652174,21.57024626755387,14.940246267553869,-28.271424674979958,-21.923700778822106
1.5434,-19.75,-7.062999999999994,278.3559433962264,21.586023567286762,14.956023567286762,-28.04367219830097,-21.694559228188076
1.5465,-18.34,-6.815000000000005,278.1190566037736,21.585964816886484,14.955964816886484,-27.800856506458757,-21.45015702313184
1.5499,-19.22,-6.542999999999999,277.8592452830189,21.58590026577866,14.955900265778656,-27.53454238009801,-21.182102848162078
1.5533,-19.84,-6.421150000000005,277.59943396226413,21.58583559384127,14.955835593841268,-27.415205475672042,-21.061985994034703
1.5561,-18.17,-6.32455,277.3854716981132,21.58578224363208,14.955782243632083,-27.32059581167498,-20.96675797697353
1.5588,-20.34,-6.231400000000003,277.1791509433962,21.585730720782383,14.955730720782384,-27.229364980612978,-20.87493087578914
1.5629,NA,-6.229149999999999,276.86584905660374,21.585652335542928,14.955652335542927,-27.22708788240408,-20.872638412125674
1.5669,-20.41,-6.283149999999999,276.56018867924524,21.585575690985415,14.955575690985414,-27.279873907905774,-20.92576877222041
1.5702,NA,-6.330966666666666,276.3080188679245,21.585512331568715,14.955512331568714,-27.3266199072474,-20.97281973407466
1.5735,-20.19,-6.429416666666662,276.05584905660373,21.58544885639767,14.955448856397666,-27.422929285479995,-21.069757837311727
1.5766,-19.74,-6.521899999999998,229.888787878789,21.57148135527983,14.941481355279826,-27.500162120823315,-21.1474077565725
1.5797,-20.42,-6.614383333333334,220.21681347150252,21.5678131966977,14.937813196697697,-27.587200933673795,-21.234992183559683
1.5842,-20.07,-6.491733333333333,230.1692746113988,21.57158313199094,14.94158313199094,-27.470729343592545,-21.117783349839275
1.5887,-20.69,-6.350733333333335,240.12173575129506,21.575040558011434,14.945040558011431,-27.33599861258451,-20.982194148794957
1.5928,-18.8,-6.2904,249.1895336787562,21.57795021497672,14.947950214976718,-27.279709990913783,-20.92555604499542
1.597,-19.64,-6.261000000000001,258.4784974093261,21.580719159649885,14.950719159649884,-27.253567571784654,-20.899260189906148
1.6002,-20.01,-6.2342,265.55580310880816,21.582698812169685,14.952698812169686,-27.229218784258364,-20.8747647422046
1.6035,-20.65,-6.138500000000005,272.8542746113985,21.584632768160425,14.954632768160423,-27.137382336145567,-20.782340497950706
1.6084,-21.15,-5.9964,283.6913989637304,21.587320824423532,14.957320824423533,-27.00084492254994,-20.644928012739854
1.6132,-20.89,-6.01293333333333,294.30735751295305,21.589762079472802,14.959762079472801,-27.019353988650124,-20.663573272931327
1.616,-20.85,-6.068,300.5,21.591106489184693,14.961106489184692,-27.074537271803777,-20.719125447009212
1.6188,-20.34,-6.123066666666665,291.72409785932746,21.589184388122582,14.95918438812258,-27.126609676655306,-20.771525967814043
1.6219,-20.18,-6.158224999999999,282.00792048929725,21.586916805858905,14.956916805858903,-27.158865632899992,-20.80397843123208
1.6249,-19.97,-6.176475,272.6051681957189,21.584568466632245,14.954568466632242,-27.17449374582932,-20.81969392832675
1.628,-19.38,-6.195333333333332,262.88899082568867,21.58196537066959,14.951965370669589,-27.19047481806733,-20.83576309572418
1.631,-19.72,-6.189249999999998,253.48623853211032,21.579256243213898,14.949256243213899,-27.181940190652096,-20.827155755014854
1.6341,-19.05,-6.132674999999996,243.7700611620794,21.57623725157851,14.946237251578511,-27.12368518489215,-20.768501303733196
1.6372,-20.33,-6.0760999999999985,234.0538837920492,21.572967607762244,14.942967607762242,-27.06519111650792,-20.70960465621486
1.6401,-19.03,-6.0265,224.96455657492407,21.569653222301685,14.939653222301686,-27.013481787811628,-20.657536786287608
1.6429,-19.53,-6.068500000000002,216.18865443425085,21.566188678933013,14.936188678933014,-27.051295339629032,-20.695575656114162
1.6456,-20.36,-6.109000000000001,207.7261773700309,21.562570628588624,14.932570628588625,-27.087494612847586,-20.73198874242132
1.6482,-21.26,-6.148000000000003,199.5771253822628,21.558796590099067,14.928796590099067,-27.122077243701167,-20.76677365043904
1.6509,-21.28,-6.197500000000003,196.84074074074073,21.557459216889008,14.927459216889007,-27.169259023536043,-20.814255270212985
1.6535,-18.72,-6.262500000000001,195.4588888888889,21.556769624757695,14.926769624757693,-27.23223070116444,-20.87763399185132
1.6554,-16.79,-6.310000000000002,194.44907407407408,21.556259493821578,14.926259493821576,-27.278242617424944,-20.92394328669043
1.6572,-17.97,-6.355000000000003,193.4924074074074,21.555771300242426,14.925771300242426,-27.32182821963546,-20.967810555228283
1.6597,-18.52,-6.417500000000001,192.77082051282048,21.555399863688276,14.925399863688275,-27.38265576925231,-21.029033135395746
1.6622,-20.05,-6.387600000000001,199.03107692307677,21.55853265280567,14.92853265280567,-27.356369468359823,-21.002594731561903
1.6651,-20.16,-6.3382999999999985,206.2929743589745,21.56192848333948,14.931928483339478,-27.311343253327294,-20.957295643585258
1.6679,-19.28,-6.2907,213.3044615384615,21.56498781806288,14.934987818062877,-27.267661039910152,-20.913347231919243
1.6702,-21.57,-6.2499,219.06389743589733,21.567354339419996,14.937354339419993,-27.229975802630825,-20.87543063503647
1.6726,-20.73,-6.188699999999996,225.07374358974394,21.56969462544242,14.939694625442419,-27.172296487925873,-20.81738918807361
1.6748,-21.06,-6.1325999999999965,230.58276923076954,21.57173272003779,14.941732720037791,-27.11932195527005,-20.764081366088575
1.6771,-23.3,-6.073949999999997,236.34220512820536,21.573761864857847,14.943761864857846,-27.063842961655183,-20.708252668344795
1.6795,-20.96,-6.012749999999999,242.35205128205143,21.575776408128462,14.94577640812846,-27.005854137546233,-20.64989765492718
1.6818,-20.69,-6.0642000000000005,248.11148717948726,21.57761543301254,14.947615433012539,-27.057968983879995,-20.70236445065015
1.6844,-20.76,-6.156933333333332,254.6221538461538,21.579594149762787,14.949594149762786,-27.150627951002285,-20.795641088735394
1.6869,-20.39,-6.246100000000004,260.8824102564106,21.581403623835243,14.95140362383524,-27.239634086058437,-20.885239971244513
1.6896,-19.99,-6.342400000000001,267.64348717948735,21.58326277895892,14.953262778958921,-27.33566983369933,-20.98191469492008
1.6923,-19.41,-6.461699999999999,274.4045641025641,21.585030318326545,14.955030318326545,-27.45413204575557,-21.101161803798817
1.6946,-20.4,-6.566733333333341,280.1640000000005,21.58646871118345,14.956468711183451,-27.558315332851265,-21.206034650774217
1.6968,-21.15,-6.6672000000000065,285.67302564102613,21.58779029422916,14.957790294229158,-27.657916982437115,-21.30629519870007
1.6992,-21.74,-6.776800000000004,289.88410256410253,21.588766633526397,14.958766633526396,-27.766130129837222,-21.4152213351683
1.7015,-20.4,-6.760333333333332,289.73329670329673,21.58873215913233,14.958732159132328,-27.749978636265677,-21.39896411971595
1.7042,-20.9,-6.664933333333334,289.55626373626376,21.58869164337095,14.958691643370948,-27.65655611482377,-21.304931082162934
1.7069,-20.6,-6.569533333333329,289.3792307692308,21.588651078037074,14.958651078037072,-27.56313353878425,-21.210897989296672
1.7093,-19.46,-6.484733333333331,289.2218681318681,21.58861497827251,14.958614978272507,-27.480091203055267,-21.127312971342068
1.7117,-19.92,-6.489466666666667,289.0645054945055,21.58857883920354,14.95857883920354,-27.4846901066321,-21.131941690073784
1.7145,-20,-6.537999999999999,288.88091575091573,21.58853662719432,14.958536627194318,-27.532157633693636,-21.179719024413938
1.7173,-20.6,-6.586533333333335,288.697326007326,21.588494361497784,14.958494361497783,-27.579625113574497,-21.227496310954987
1.7208,NA,-6.623733333333332,288.4678388278388,21.58844145372317,14.95844145372317,-27.615988633260674,-21.264097036470176
1.7242,-19.82,-6.582933333333334,288.24490842490843,21.588389976929978,14.958389976929977,-27.57600182877909,-21.2238487045296
1.7276,-20.61,-6.542133333333333,288.02197802197804,21.58833842045021,14.958338420450211,-27.53601494441298,-21.183600291657385
1.7309,-20.43,-6.507933333333333,287.8056043956044,21.588288303956695,14.958288303956692,-27.502489955063446,-21.14985599374837
1.7336,-20.58,-6.491733333333333,287.62857142857143,21.58824724346876,14.95824724346876,-27.486593206773616,-21.133855146315845
1.7363,-20.97,-6.475533333333334,287.45153846153846,21.588206132404927,14.958206132404927,-27.470696409058785,-21.11785424881047
1.7393,-21.94,-6.457533333333333,287.2548351648352,21.58816039401397,14.95816039401397,-27.453033242408,-21.100075414964476
1.7424,-21.54,-6.585333333333331,287.0515750915751,21.58811306515606,14.958113065156063,-27.578087526839216,-21.22594629391015
1.7451,-20.43,-6.733833333333339,286.87454212454213,21.588071788602058,14.958071788602055,-27.72341015332065,-21.37221795153469
1.7479,-20.65,-6.887833333333335,286.6909523809524,21.588028929442856,14.958028929442856,-27.874115060468185,-21.523907038617907
1.7506,-21.1,-6.94673333333334,286.51391941391944,21.587987548949542,14.957987548949543,-27.93173102078556,-21.581899104199575
1.7533,-18.67,-6.692033333333327,285.882301886792,21.58783949417896,14.95783949417896,-27.682272374654115,-21.33080999532144
1.7559,-20.02,-6.446766666666665,279.802226415094,21.58638010284623,14.956380102846229,-27.44079924664884,-21.087750359620475
1.7585,-21.07,-6.201500000000005,273.72215094339606,21.58485587781688,14.95485587781688,-27.199263691062566,-20.844627478055777
1.7611,-20.39,-6.10436666666667,267.6420754716976,21.583262400573,14.953262400573,-27.102665133899848,-20.747387931375332
1.7638,-20.97,-6.213266666666668,261.3281509433958,21.581529155275895,14.951529155275894,-27.207613909117455,-20.853011413813626
1.7669,-18.39,-6.338299999999996,254.07883018867915,21.579432901451327,14.949432901451326,-27.328009944523288,-20.974180793023116
1.77,-20.78,-6.463333333333334,246.8295094339619,21.577213514729134,14.947213514729134,-27.448289250294813,-21.095231912523257
1.7757,-20.41,-6.680883333333335,233.5001132075467,21.572773059137948,14.942773059137945,-27.657017823472966,-21.305296186597236
1.7813,-20.69,-6.773824999999996,223.58265936254966,21.569125719522525,14.939125719522522,-27.74452555969691,-21.39335273347504
1.7846,-20.85,-6.593150000000004,222.0348804780876,21.568527100072483,14.938527100072482,-27.56709545468777,-21.214759835350574
1.788,-20.45,-6.407,220.44019920318715,21.567901548495232,14.937901548495233,-27.38428009150523,-21.030746330321513
1.7923,NA,-6.279675,218.42339641434256,21.567097328788083,14.937097328788084,-27.25887746541791,-20.904519486605118
1.7966,-21.65,-6.2463500000000005,216.40659362549795,21.56627811921837,14.93627811921837,-27.22547593331247,-20.870894632392062
1.802,-20.66,-6.254,213.87386454183257,21.565227460278372,14.935227460278371,-27.231963963221396,-20.877418466694866
1.8074,-21.72,-6.345799999999998,211.34113545816732,21.5641516189767,14.934151618976703,-27.320801708580866,-20.966829803718685
1.8117,-20.52,-6.451200000000002,209.3243326693226,21.563276310951718,14.933276310951719,-27.423143490550114,-21.069834648322256
1.8159,-21.11,-6.6024,207.35443227091622,21.562404921179045,14.932404921179044,-27.570322464394295,-21.21796960739614
1.8191,-22.22,-6.717599999999996,205.8535557768924,21.56172981126054,14.931729811260539,-27.682448339646896,-21.33082371489805
1.8223,-21.94,-6.633850000000002,204.35267928286845,21.56104478459799,14.93104478459799,-27.599813959764926,-21.24764524192358
1.8268,-21.2,-6.4066000000000045,202.24207171314737,21.56006426364524,14.930064263645239,-27.376426743741206,-21.02279261884461
1.8313,-20.91,-6.266016666666665,200.13146414342626,21.559063061337323,14.929063061337322,-27.23785705020297,-20.88331145437212
1.835,-22.27,-6.325833333333331,198.3960756972111,21.558223892244207,14.928223892244207,-27.295612304246692,-20.94143873944932
1.8388,-20.87,-6.387266666666665,196.6137848605577,21.557346623286783,14.92734662328678,-27.354913928545614,-21.001122258522457
1.8414,-20.17,-6.379600000000003,195.3943227091633,21.556737165472416,14.926737165472415,-27.34682876546609,-20.99298046376983
1.844,-19.94,-6.329333333333333,194.17486055776882,21.556120052591528,14.926120052591527,-27.297035217692464,-20.942857776508347
1.8476,-19.91,-6.259733333333337,192.486374501992,21.555252679964102,14.925252679964101,-27.228077913874134,-20.873444578659715
1.8513,-22.01,-6.190800000000002,190.75098605577685,21.554345212326265,14.924345212326264,-27.15973491019662,-20.804649442031952
1.8551,-20.11,-6.124933333333336,188.96869521912345,21.55339586933838,14.923395869338378,-27.094353867932234,-20.738835352832364
1.859,-19.12,-6.057333333333335,187.13950199203182,21.55240274075958,14.922402740759578,-27.027234236851445,-20.67127104243431
1.862,-19.65,-6.0825,185.73243027888435,21.55162548446079,14.921625484460789,-27.051129668904963,-20.69531770439389
1.865,NA,-6.1462499999999975,184.325358565737,21.550836361586935,14.920836361586936,-27.11278320737756,-20.757369054625794
1.8698,-21.43,-6.248249999999995,182.07404382470116,21.549548395824694,14.919548395824693,-27.21140490882361,-20.85662694080765
1.8745,-19.82,-6.3248750000000005,179.8696314741035,21.548256021916274,14.918256021916273,-27.285182914862013,-20.930878813019937
1.8778,-21.35,-6.377949999999999,178.32185258964142,21.54732951698756,14.917329516987559,-27.336256196951062,-20.982279933206247
1.8812,-20.16,-6.446533333333336,177.60397035635447,21.54689430866058,14.916894308660577,-27.402978559235574,-21.04943543830376
1.8838,-19.96,-6.518466666666667,178.28423946178913,21.547306801442677,14.917306801442676,-27.473787343227233,-21.120709366623316
1.8864,-23.87,-6.590400000000004,178.96450856722385,21.547716158339362,14.917716158339362,-27.54459308485006,-21.191980212693263
1.8891,-20.17,-6.6651000000000025,179.67094186902136,21.54813797879461,14.91813797879461,-27.618118941136252,-21.265989020333745
1.8919,-19.76,-6.7071,180.40353936718174,21.548571932860355,14.918571932860356,-27.6596460600969,-21.307790133030448
1.895,-19.33,-6.735,181.2146294544308,21.54904828927,14.91904828927,-27.687410934047353,-21.33573936341986
1.898,-20.22,-6.762,181.99955534531694,21.549505236765164,14.919505236765163,-27.714276294621072,-21.362783082691074
1.9037,-21.11,-6.673624999999999,183.49091453800062,21.55036266660209,14.920362666602092,-27.628581710771122,-21.27653406210714
1.9094,-20.38,-6.509749999999998,184.98227373068434,21.551206270942732,14.921206270942733,-27.468966899247352,-21.11588184237973
1.9144,-22.32,-6.394599999999996,186.29048354882795,21.551935153990474,14.921935153990475,-27.356940153784507,-21.00312784229675
1.9194,-20.8,-6.283349999999999,187.59869336697153,21.552653871381494,14.922653871381494,-27.24872160616616,-20.89420685457364
1.923,-19.76,-6.321000000000002,188.54060443603493,21.55316517212602,14.92316517212602,-27.286064125139664,-20.93179651537771
1.9267,-20.71,-6.383900000000002,189.50867970146118,21.553685379317475,14.923685379317474,-27.34813233916713,-20.994273447617868
1.9311,-20.45,-6.473366666666669,190.65990434142753,21.554297127698035,14.924297127698033,-27.43629376644005,-21.08301461983075
1.9354,-20.61,-6.6038000000000014,191.784964785031,21.554887876917146,14.924887876917145,-27.564537364643172,-21.212099667742105
1.9392,-20.23,-6.719066666666669,192.77920424682014,21.555404195177516,14.925404195177517,-27.677863330496454,-21.326169167090626
1.943,-20.14,-6.66583333333333,193.77344370860928,21.555915215044266,14.925915215044265,-27.626239668375604,-21.274211471684314
1.9465,-20.69,-6.575416666666667,194.68919058130976,21.55638127369747,14.926381273697467,-27.53817455017885,-21.185573985553635
1.95,-22.86,-6.484999999999999,195.6049374540103,21.55684296853696,14.926842968536956,-27.450105357867614,-21.096932371903705
1.9556,-18.62,-6.2959999999999985,197.07013245033113,21.557572755387785,14.927572755387786,-27.265788535304928,-20.911416070576077
1.9612,-20.5,-6.2198000000000055,198.53532744665196,21.558291770553232,14.928291770553233,-27.191881260548104,-20.83703049962295
1.9653,-21,-6.4668250000000045,199.6080594975297,21.558811499153233,14.928811499153232,-27.43418801118771,-21.080923367964797
1.9695,-20.61,-6.719875000000004,200.7069557447703,21.559338143495058,14.929338143495059,-27.68239894403743,-21.330759029092334
1.9734,-20.37,-6.669533333333332,201.72735940292233,21.559822032783117,14.929822032783116,-27.63358029287348,-21.28162449976642
1.9773,-21.89,-6.577233333333332,209.74207653985513,21.563458997275394,14.933458997275391,-27.546690401622698,-21.19418976674654
1.9811,-21.63,-6.487666666666665,222.98442255434804,21.56889533053449,14.93889533053449,-27.464189762867925,-21.11118422574906
1.9848,-20.59,-6.401333333333335,235.87828577898517,21.573602087781875,14.943602087781874,-27.38416044026887,-21.030661582779356
1.9885,-20.54,-6.315000000000001,248.77214900362304,21.57782094246925,14.947820942469246,-27.303667298430952,-20.94966904084274
1.9923,-19.08,-6.191833333333335,262.01449501811595,21.581721611341877,14.951721611341874,-27.186816636527087,-20.83207949153247
1.9961,NA,-6.046166666666667,275.25684103260886,21.58524696524173,14.955246965241727,-27.047584833464732,-20.6919602560837
1.9999,-22.51,-5.900499999999999,288.49918704710177,21.588448685951185,14.958448685951183,-26.90804572165011,-20.551529683758876
2.0049,-21.08,-5.984050000000004,305.9233265398559,21.592239176178026,14.962239176178027,-26.993440355827115,-20.63750587724294
2.0099,-21.45,-6.073216666666671,323.34746603260925,21.595621152113612,14.965621152113611,-27.08394324123718,-20.728621127973334
2.0149,-21.01,-6.139516666666667,340.7716055253626,21.598657277517592,14.968657277517593,-27.151732969289895,-20.79687268452543
2.0199,-20.6,-6.2053499999999975,345.8144275862069,21.599478892526214,14.969478892526213,-27.21695680842386,-20.86252772411532
2.0241,-19.85,-6.210083333333333,275.2022896551725,21.585233138597584,14.955233138597585,-27.208024910986506,-20.85344829099539
2.0282,-20.1,-6.2135,233.34307662463618,21.57271772157232,14.94271772157232,-27.19945162938993,-20.84474064611799
2.0325,-18.93,-6.276250000000008,231.1751425800192,21.571946087776915,14.941946087776916,-27.2601417789757,-20.905822416311757
2.0369,-20.91,-6.384050000000005,228.95679146459733,21.57114138249763,14.941141382497628,-27.36489927139653,-21.011259188340336
2.0411,-21.95,-6.5186666666666735,226.8392744907855,21.570358572526295,14.940358572526295,-27.495928208452217,-21.143139158811504
2.0453,-20.97,-6.742666666666677,224.7217575169737,21.569561009970077,14.939561009970076,-27.714439385455066,-21.363072747958203
2.0496,-21.38,-6.972000000000001,222.55382347235695,21.568728734467758,14.938728734467755,-27.938138601623383,-21.588228051744913
2.0538,-22.12,-6.949000000000001,220.43630649854512,21.567900010415812,14.937900010415813,-27.91483562680959,-21.56476766725452
2.0571,-20.83,-6.910499999999998,218.77254316197855,21.56723761573323,14.937237615733231,-27.87651812542294,-21.52619571536997
2.0603,-21.68,-6.863466666666678,217.15919689621734,21.566585600451564,14.936585600451563,-27.829857268097467,-21.479225969789045
2.0639,-21.63,-6.7050666666666725,215.34418234723574,21.565840405388613,14.935840405388614,-27.67409202018396,-21.32243853307162
2.0675,NA,-6.546666666666667,213.52916779825415,21.565082541893574,14.935082541893571,-27.518314485271574,-21.165638648296046
2.071,-21.26,-6.429999999999998,211.7645703200775,21.56433327529256,14.934333275292559,-27.403397283398117,-21.04996606662006
2.0744,-20.78,-6.407333333333335,210.0503899127062,21.56359336177391,14.93359336177391,-27.380504627284317,-21.02691923362148
2.0781,-21.23,-6.382666666666666,208.18837554269174,21.562775830663213,14.932775830663212,-27.355580252624815,-21.00182692384176
2.0817,-21.39,-6.352999999999999,207.60357091172213,21.562516041676545,14.932516041676546,-27.326292422947198,-20.97234614641363
2.0855,-20.5,-6.314999999999998,206.98627713458754,21.562240227391907,14.932240227391908,-27.28883187889428,-20.934639166287138
2.0892,-20.56,-6.277999999999999,206.38522793053545,21.56197008602543,14.931970086025428,-27.252355609597558,-20.897922926033825
2.0946,-20.42,-6.389599999999995,205.50802098408107,21.561572989666974,14.931572989666972,-27.36122200433404,-21.00749799995042
2.1,-20.55,-6.53,204.6308140376266,21.561172488780358,14.931172488780359,-27.498277386897144,-21.14544618444814
